TF,TargetGene,Tissue,Experiment,Chea,Signor,Trrust
E2F1,ABHD3,prostate,"HES6 OE | E2F1 ChIP-Seq - Rep 2, HES6 OE | E2F1 ChIP-Seq - Rep 3, E2F1 ChIP-Seq - Rep 2, E2F1 ChIP-Seq - Rep 3, HES6 OE | E2F1 ChIP-Seq - Rep 1, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 1, E2F1 ChIP-Seq - Rep 4, E2F1 ChIP-Seq - Rep 1, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 3, HES6 OE | E2F1 ChIP-Seq - Rep 4, BICALU | E2F1 ChIP-Seq - Rep 1, BICALU + HES6OE | E2F1 ChIP-Seq - Rep 4, BICALU | E2F1 ChIP-Seq - Rep 3",,,
HES6,ABHD3,prostate,"HES6 OE | E2F1 ChIP-Seq - Rep 2, HES6 OE | E2F1 ChIP-Seq - Rep 3, HES6 OE | E2F1 ChIP-Seq - Rep 1, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 1, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 3, HES6 OE | E2F1 ChIP-Seq - Rep 4, BICALU + HES6OE | E2F1 ChIP-Seq - Rep 4",,,
FOXA1,ABHD3,prostate,"CON KD + R1881 | FOXA1 ChIP-Seq, FOXA1 KD + DHT | POU2F1 ChIP-Seq, FOXA1 KD + DHT | POU2F1 ChIP-Seq, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 2, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq, WT AR OE + FOXA1 OE | FOXA1 ChIP-Seq - high FOXA1, FOXA1 ChIP-Seq, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 2, AR C562S OE + FOXA1 OE | FOXA1 ChIP-Seq, POU2F1 KD + DHT | FOXA1 ChIP-Seq, EtOH | FOXA1 ChIP-Seq - Rep 2, CON KD  | FOXA1 ChIP-Seq, R1881 | FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq, CON KD | FOXA1 ChIP-Seq, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq - Rep 1, WT AR OE + FOXA1 OE | FOXA1 ChIP-Seq, CON KD | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq, EtOH | FOXA1 ChIP-Seq - , FOXA1 ChIP-Seq - LNCaP, GATA2 KD  | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - Rep 2, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 1, CON KD | FOXA1 ChIP-Seq, DHT | FOXA1 ChIP-Seq, DHT | FOXA1 ChIP-Seq, R1881 | FOXA1 ChIP-Seq - Rep 2, AR Q640X OE + FOXA1 OE | FOXA1 ChIP-Seq, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 2, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq - LNCaP-abl, GATA2 KD + R1881 | FOXA1 ChIP-Seq",,,
R1881,ABHD3,prostate,"CON KD + R1881 | FOXA1 ChIP-Seq, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, GABPA IP | R1881, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1, R1881 | FOXA1 ChIP-Seq - Rep 1, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 1, R1881 | FOXA1 ChIP-Seq - Rep 2, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 2, GATA2 KD + R1881 | FOXA1 ChIP-Seq",,,
CEBPA,ABHD3,leukocytes,"CEBPA IP - U-937 cells, Rep 1 , CEBPA IP - U-937 cells, Rep 2 , CEBPA IP",,,
CTCF,ABHD3,placenta,"CTCF IP - HVMF cells, Rep 1 , CTCF IP - HVMF cells, Rep 2 ",,,
FOXA1,ABHD3,pancreas,"FOXA1 IP, FOXA1 IP | KLF5 KO, FOXA1 IP",,,
CEBPB,ABHD3,stemcells,"CEBPB IP, CEBPB IP, CEBPB IP, CEBPB IP, CEBPB IP, CEBPB IP, CEBPB IP, CEBPB IP, CEBPB IP - H1 cells, CEBPB IP, CEBPB IP",,,
MAZ,ABHD3,uterus,MAZ IP - HeLa cells,,,
IRF1,ABHD3,pancreas,IRF1 IP,,,
MYC,ABHD3,leukocytes,"MYC IP - NB4 cells, MYC IP - K562 cells, Rep 1, MYC IP | IFNG - K562 cells, 6 h, MYC IP | IFNG - K562 cells, 30 min",,,
JUN,ABHD3,colon,JUN IP ,,,
SATB1,ABHD3,cns,SATB1 IP,,,
MEF2B,ABHD3,kidney,MEF2B IP | MEF2B OE - Rep 2,,,
TCF3,ABHD3,leukocytes,TCF3 IP - GM12878 cells,,,
REST,ABHD3,cns,"REST IP - SK cells, REST IP - U87 cells, REST IP - SK-N-SH cells, REST IP - PFSK1 cells, Rep 2, REST IP - PFSK-N-SH cells1 cells, Rep 1",,,
TCF12,ABHD3,leukocytes,TCF12 IP - GM12878 cells,,,
E2F1,ABHD3,uterus,"E2F1 IP - HeLa cells, Rep 1, E2F1 IP - HeLa cells, Rep 2",,,
CEBPB,ABHD3,liver,"CEBPB ChIP-Seq - HepG2, CEBPB IP | FORSK - HepG2 cells, CEBPB IP - HepG2 cells",,,
CTCF,ABHD3,lung,"CTCF IP - SAEC cells, Rep 2 , CTCF IP - HPF cells, Rep 1 , CTCF IP - NHLF cells , CTCF IP - SAEC cells, Rep 1 , CTCF IP - AG04450 cells, Rep 2 , CTCF IP - HPF cells, Rep 2 , CTCF IP - AG04450 cells, Rep 1 , CTCF IP - A549 cells, Rep 2 , CTCF IP - NHLF cells , CTCF IP - IMR cells",,,
HNF1B,ABHD3,pancreas,HNF1B IP,,,
ERG,ABHD3,prostate,"DMSO | ERG ChIP-Seq - Rep 1, ERG ChIP-Seq, DHT | ERG ChIP-Seq - 18 h",,,
CTCF,ABHD3,skin,"CTCF IP - AG09309 cells, Rep 1 , CTCF IP - AG04449 cells, Rep 2 , CTCF IP - BJ cells, Rep 1 , CTCF IP - NHEK cells , CTCF IP - NHDF cells , CTCF IP - NHDF cells, Rep 2 , CTCF IP - GM12878 cells, Rep 2 , CTCF IP - AG10803 cells, Rep 1 , CTCF IP - AG04449 cells, Rep 1 , CTCF IP - AG10803 cells, Rep 2 , CTCF IP - NHDF cells, Rep 1 , CTCF IP - HFFC cells, Rep 3 , CTCF IP - BJ cells, Rep 2 , CTCF IP - NHEK cells, Rep 2 ",,,
SPI1,ABHD3,leukocytes,"SPI1 IP, SPI1 IP, SPI1 IP - K562 cells, SPI1 IP - U-937 cells, Rep 6 , SPI1 IP, SPI1 IP - U-937 cells, Rep 4 , SPI1 IP | RUNX1 KD, SPI1 IP, SPI1 IP, SPI1 IP - HL cells, SPI1 IP, SPI1 IP - U-937 cells, Rep 1 , SPI1 IP, SPI1 IP, SPI1 IP - U-937 cells, Rep 5 ",,,
POU2F1,ABHD3,prostate,"FOXA1 KD + DHT | POU2F1 ChIP-Seq, FOXA1 KD + DHT | POU2F1 ChIP-Seq, POU2F1 KD + DHT | FOXA1 ChIP-Seq",,,
DHT,ABHD3,prostate,"FOXA1 KD + DHT | POU2F1 ChIP-Seq, FOXA1 KD + DHT | POU2F1 ChIP-Seq, POU2F1 KD + DHT | FOXA1 ChIP-Seq, DHT | ERG ChIP-Seq - 18 h, DHT | FOXA1 ChIP-Seq, DHT | FOXA1 ChIP-Seq",,,
MAFK,ABHD3,leukocytes,"MAFK IP - GM12878 cells, MAFK IP - K562 cells",,,
TCF7L2,ABHD3,mammarygland,TCF7L2 ChIP-Seq,,,
ZNF384,ABHD3,leukocytes,ZNF384 IP - K562 cells,,,
PIAS1,ABHD3,prostate,"PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1",,,
SP1,ABHD3,lung,SP1 IP - A549 cells,,,
CTCF,ABHD3,skeletalmuscle,"CTCF IP - HSMM cells, Rep 2 , CTCF IP - HSMM cells, Rep 1 ",,,
CTCF,ABHD3,hspcs,"CTCF IP - Erythroid cells, Rep 1, CTCF IP - HSPCs, Rep 1, CTCF IP - Erythroid cells, Rep 2, CTCF IP - HEL 92.1.7 cells, Rep 5 , CTCF IP - HSPCs, Rep 2",,,
FOXA1,ABHD3,liver,"FOXA1 IP - HepG2 cells, Rep 1, FOXA1 IP - HepG2 cells, Rep 2",,,
FOSL2,ABHD3,lung,FOSL2 IP - A549 cells,,,
IFNG,ABHD3,leukocytes,"IRF1 IP - Rep 4, IRF1 IP - Rep 1, IRF1 IP - Rep 3, MYC IP | IFNG - K562 cells, 6 h, IRF1 IP - Rep 2, STAT1 IP - Rep 5, STAT1 IP - Rep 1, STAT1 IP - Rep 4, STAT1 IP - Rep 3, IRF1 IP | IFNG - K562 cells, 30 min, IRF1 IP | IFNG - K562 cells, 6 h, STAT1 IP - Rep 6, MYC IP | IFNG - K562 cells, 30 min, STAT1 IP - Rep 2",,,
JUND,ABHD3,cns,"JUND IP - SK-N-SH cells , JUND IP - SK-N-SH cells",,,
SMARCC1,ABHD3,uterus,SMARCC1 IP - HeLa cells,,,
CEBPB,ABHD3,lung,"CEBPB IP - A549 cells, CEBPB ChIP-Seq - A549, CEBPB ChIP-Seq - IMR90",,,
USF1,ABHD3,leukocytes,USF1 IP - K562 cells,,,
FOXA1,ABHD3,lung,"FOXA1 IP - A549 cells, FOXA1 IP | DEX - A549 cells",,,
CREB1,ABHD3,prostate,"CREB1 siRNA | FOXA1 ChIP-Seq - Rep 2, CREB1 ChIP-Seq - LNCaP-abl, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 2, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 1, CREB1 ChIP-Seq - LNCaP, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 1",,,
CEBPE,ABHD3,leukocytes,"CEBPE IP - HL-60 cells, Rep 3 , CEBPE IP - HL-60 cells, Rep 1 ",,,
TEAD4,ABHD3,uterus,TEAD4 IP - ECC1 cells,,,
MYC,ABHD3,mammarygland,DHT | MYC ChIP-Seq,,,
DHT,ABHD3,mammarygland,"DHT | MYC ChIP-Seq, DHT | FOXA1 ChIP-Seq",,,
STAT5B,ABHD3,leukocytes,"STAT5B IP | H9, Rep 2, STAT5B IP | IL2 - Rep 2",,,
H9,ABHD3,leukocytes,"STAT5B IP | H9, Rep 2",,,
GABPA,ABHD3,prostate,"GABPA IP | R1881, GABPA IP - Rep 1",,,
FOSL2,ABHD3,liver,FOSL2 IP - HepG2 cells,,,
RELA,ABHD3,leukocytes,"RELA IP | TNF - GM12891 cells, RELA IP | TNF - GM12892 cells, RELA IP | TNF - GM15510 cells, RELA IP | TNF - GM19099 cells, RELA IP | TNF - GM19193 cells, RELA IP | TNF - GM18951 cells, RELA IP | BAY082  - IVD Th1 cells, PIA, RELA IP - IVD Th1 cells, PIA",,,
TNF,ABHD3,leukocytes,"RELA IP | TNF - GM12891 cells, RELA IP | TNF - GM12892 cells, RELA IP | TNF - GM15510 cells, RELA IP | TNF - GM19193 cells, RELA IP | TNF - GM18951 cells",,,
CEBPB,ABHD3,uterus,"CEBPB IP - ECC1 cells, CEBPB ChIP-Seq - HeLaS3",,,
YY1,ABHD3,leukocytes,"YY1 IP - K562 cells, Rep 1, YY1 IP - K562 cells, Rep 2, YY1 IP - GM12878 cells, YY1 IP - GM12892 cells, Rep 1",,,
TAL1,ABHD3,leukocytes,"TAL1 IP - MOLT3, TAL1 IP - K562 cells",,,
USF1,ABHD3,liver,USF1 IP - HepG2 cells,,,
GATA4,ABHD3,stomach,GATA4 IP - AGS,,,
FOXA2,ABHD3,lung,FOXA2 IP - A549 cells,,,
AR,ABHD3,prostate,"WT AR OE + FOXA1 OE | FOXA1 ChIP-Seq - high FOXA1, AR C562S OE + FOXA1 OE | FOXA1 ChIP-Seq, WT AR OE + FOXA1 OE | FOXA1 ChIP-Seq, AR Q640X OE + FOXA1 OE | FOXA1 ChIP-Seq",,,
YY1,ABHD3,uterus,YY1 IP - ECC1 cells,,,
JUND,ABHD3,liver,"JUND IP - HepG2 cells, JUND IP - HepG2 cells",,,
YY1,ABHD3,stemcells,YY1 IP - H1 cells,,,
UBTF,ABHD3,leukocytes,"UBTF IP - K562 cells, UBTF IP - K562 cells",,,
FOXA2,ABHD3,stemcells,"FOXA2 IP - ES D2, FOXA2 IP - ES D10, FOXA2 IP - ES D7, FOXA2 IP - ES D5",,,
CTCF,ABHD3,heart,"CTCF IP - myocytes cells, Rep 1 , CTCF IP - myocytes cells, Rep 2 , CTCF IP - HCF cells ",,,
CTCF,ABHD3,mammarygland,"CTCF IP - HMEC cells, Rep 2 , CTCF IP - HMEC cells, Rep 1 , CTCF IP - MCF-7 cells, Rep 1 , CTCF IP - HMF cells, Rep 1 , CTCF IP - HMF cells, Rep 2 ",,,
CTCF,ABHD3,vasculature,"CTCF IP - AoAFC cells, Rep 1 , CTCF IP - HBMEC cells, Rep 1 , CTCF IP - HUVEC cells , CTCF IP - HBMEC cells, Rep 2 , CTCF IP - HUVEC cells, Rep 1 , CTCF IP - HPAF cells, Rep 2 , CTCF IP - AoAFC cells, Rep 2 , CTCF IP - HUVEC cells, Rep 2 , CTCF IP - HPAF cells, Rep 1 ",,,
FOS,ABHD3,mammarygland,"FOS IP | 4HT - MCF10A cells, 36 h, FOS IP - MCF10A cells, FOS IP | 4HT - MCF10A cells, 12 h, FOS IP | 4HT - MCF10A cells, 4 h",,,
4HT,ABHD3,mammarygland,"FOS IP | 4HT - MCF10A cells, 36 h, E2F4 IP | 4HT - MCF10 cells, FOS IP | 4HT - MCF10A cells, 12 h, FOS IP | 4HT - MCF10A cells, 4 h",,,
SRF,ABHD3,stemcells,SRF IP - Rep 6 ,,,
MAFK,ABHD3,liver,"MAFK IP - HepG2 cells, Rep 2, MAFK IP - HepG2 cells, Rep 1",,,
CTCF,ABHD3,liver,"CTCF IP - HepG2 cells, Rep 1 , CTCF IP - SK-N-SH cells",,,
CTCF,ABHD3,kidney,"CTCF IP - HRE cells, Rep 1 , CTCF IP - HRE cells, Rep 2 , CTCF IP - RPTEC cells, Rep 1 , CTCF IP - HEK293 cells, Rep 1 ",,,
JUN,ABHD3,vasculature,"JUN IP - HUVEC cells, JUN IP",,,
TBP,ABHD3,liver,TBP IP - HepG2 cells,,,
GABPA,ABHD3,leukocytes,"GABPA IP - Jurkat, Rep 2, GABPA IP - GM12878 cells, GABPA IP - K562 cells, GABPA IP - Jurkat, Rep 1",,,
MEF2A,ABHD3,leukocytes,"MEF2A IP - GM12878 cells, MEF2A IP - K562 cells",,,
IRF1,ABHD3,colon,IRF1 IP ,,,
ELF3,ABHD3,pancreas,"ELF3 IP, ELF3 IP | KLF5 KO, ELF3 IP",,,
TFAP4,ABHD3,leukocytes,"TFAP4 IP - Rep 1, TFAP4 IP - Rep 2",,,
STAT3,ABHD3,uterus,STAT3 IP - HeLa cells,,,
KLF5,ABHD3,pancreas,"FOXA1 IP | KLF5 KO, ELF3 IP | KLF5 KO",,,
MAX,ABHD3,liver,"MAX IP - HepG2 cells, MAX IP - MCF7 cells",,,
E2F3,ABHD3,colon,E2F3 IP ,,,
MAZ,ABHD3,liver,MAZ IP - HepG2 cells,,,
MYB,ABHD3,leukocytes,"MYB IP - Jurkat, Rep 2, MYB IP - Jurkat, Rep 3, MYB IP - Jurkat, Rep 1, MYB IP - MOLT3, MYB IP - Jurkat, Rep 4, MYB IP - Jurkat, Rep 5",,,
JUND,ABHD3,leukocytes,JUND IP - K562 cells,,,
EBF1,ABHD3,leukocytes,"EBF1 IP - GM12878 cells, EBF1 IP - GM12878 cells",,,
BATF,ABHD3,leukocytes,BATF IP - GM12878 cells,,,
CTCF,ABHD3,sensory,"CTCF IP - WERI , CTCF IP - WERI-Rb-1- cells, Rep 1 , CTCF IP - HRPEpiC cells, Rep 2 ",,,
FOXA1,ABHD3,mammarygland,"DEX | FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2, DHT | FOXA1 ChIP-Seq, DEX | FOXA1 ChIP-Seq - Rep 2",,,
DEX,ABHD3,mammarygland,"DEX | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 2",,,
KLF5,ABHD3,stomach,KLF5 IP - KATOIII,,,
TCF12,ABHD3,lung,TCF12 IP - A549 cells,,,
BICALU,ABHD3,prostate,"HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 1, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 3, BICALU | E2F1 ChIP-Seq - Rep 1, BICALU + HES6OE | E2F1 ChIP-Seq - Rep 4, BICALU | E2F1 ChIP-Seq - Rep 3",,,
GTF2F1,ABHD3,uterus,GTF2F1 IP - HeLa cells,,,
ELF1,ABHD3,colon,ELF1 IP - HCT116 cells,,,
NFYB,ABHD3,leukocytes,"NFYB IP - GM12878 cells, NFYB IP - K562 cells",,,
MXI1,ABHD3,liver,MXI1 IP - HepG2 cells,,,
CEBPB,ABHD3,colon,"CEBPB IP, CEBPB IP - HCT116 cells, CEBPB IP | 125DVD3",,,
ZBTB7A,ABHD3,uterus,ZBTB7A IP - ECC1 cells,,,
TBP,ABHD3,uterus,TBP IP - HeLa cells,,,
TP53,ABHD3,bone,"TP53 IP | TP53EE OE, TP53 IP | TP53 OE, TP53 IP | TP53RR OE, TP53 IP | TP53EE/RR OE",,,
RUNX1,ABHD3,hspcs,RUNX1,,,
CTCF,ABHD3,stemcells,"CTCF IP - H1 cells , CTCF IP - H1 cells, CTCF IP - Rep 6 , CTCF IP - Rep 5 ",,,
FORSK,ABHD3,liver,CEBPB IP | FORSK - HepG2 cells,,,
PDX1,ABHD3,pancreas,PDX1 IP,,,
YY1,ABHD3,colon,YY1 IP - HCT116 cells,,,
RUNX1,ABHD3,leukocytes,"RUNX1 IP - Rep 2, SPI1 IP | RUNX1 KD, RUNX1 IP",,,
E2F1,ABHD3,mammarygland,"E2F1 IP, E2F1 IP - MCF7 cells",,,
CTCF,ABHD3,megakaryocytelineage,"CTCF IP - MEG-01 cells, Rep 8 , CTCF IP - MEG-01 cells, Rep 6 , CTCF IP - MEG-01 cells, Rep 2 , CTCF IP - MEG-01 cells, Rep 10 , CTCF IP - MEG-01 cells, Rep 4 ",,,
PAX5,ABHD3,leukocytes,"PAX5 IP - GM12878 cells, Rep 2, PAX5 IP - GM12892 cells, PAX5 IP - GM12878 cells, Rep 1, PAX5 IP - GM12891 cells",,,
CTCF,ABHD3,uterus,"CTCF IP - HeLa cells , CTCF IP - HeLa cells, Rep 1 ",,,
USF2,ABHD3,uterus,USF2 IP - HeLa cells,,,
USF2,ABHD3,liver,USF2 IP - HepG2 cells,,,
ATF2,ABHD3,colon,ATF2 IP ,,,
STAT1,ABHD3,leukocytes,"STAT1 IP - Rep 5, STAT1 IP - Rep 1, STAT1 IP - Rep 4, STAT1 IP - Rep 3, STAT1 IP - Rep 6, STAT1 IP - Rep 2",,,
JUND,ABHD3,colon,JUND IP - HCT116 cells,,,
17BE2,ABHD3,mammarygland,17BE2 | FOXA1 ChIP-Seq - Rep 2,,,
MAX,ABHD3,cns,MAX IP - SK-N-SH cells,,,
TEAD4,ABHD3,colon,TEAD4 IP - HCT116 cells,,,
NFYB,ABHD3,uterus,NFYB IP - HeLa cells,,,
MYC,ABHD3,uterus,MYC IP - HeLa cells,,,
SRF,ABHD3,colon,SRF IP - HCT116 cells,,,
CTCF,ABHD3,adiposetissue,"CTCF ChIP-Seq - d 9, CTCF ChIP-Seq - d -2",,,
MXI1,ABHD3,lung,MXI1 IP - IMR cells,,,
CREB1,ABHD3,lung,CREB1 IP | DEX - A549 cells,,,
DEX,ABHD3,lung,"CREB1 IP | DEX - A549 cells, FOXA1 IP | DEX - A549 cells, USF1 IP | DEX - A549 cells",,,
STAT1,ABHD3,uterus,"STAT1 IP | IFNG - HeLa cells, 30 min",,,
IFNG,ABHD3,uterus,"STAT1 IP | IFNG - HeLa cells, 30 min",,,
MAX,ABHD3,uterus,"MAX IP - HeLa cells, Rep 2, MAX IP - HeLa cells, Rep 1, MAX IP - ECC1 cells",,,
CTCF,ABHD3,colon,"CTCF IP - Caco , CTCF IP - Rep 2 , CTCF IP - Caco-2 cells, Rep 1 , CTCF IP - HCT116 cells, Rep 1 ",,,
REST,ABHD3,lung,REST IP - A549 cells,,,
GATA3,ABHD3,mammarygland,"GATA3 IP - T47D cells, GATA3 IP - MCF7 cells",,,
ZBTB7A,ABHD3,liver,ZBTB7A IP - HepG2 cells,,,
CREB1,ABHD3,liver,"CREB1 IP - HepG2 cells, CREB1 IP",,,
POU2F2,ABHD3,leukocytes,POU2F2 IP - GM12878 cells,,,
E2F6,ABHD3,leukocytes,"E2F6 IP - K562 cells, E2F6 IP - K562 cells",,,
JUN,ABHD3,uterus,JUN IP - HeLa cells,,,
EGR1,ABHD3,colon,EGR1 IP - HCT116 cells,,,
MAX,ABHD3,leukocytes,"MAX IP - K562 cells, MAX IP - K562 cells, Rep 2, MAX IP - NB4 cells",,,
JUND,ABHD3,vasculature,JUND IP,,,
MAX,ABHD3,colon,MAX IP - HCT116 cells,,,
REST,ABHD3,liver,"REST IP - HepG2 cells, Rep 2",,,
E2F6,ABHD3,stemcells,E2F6 IP - H1 cells,,,
YY1,ABHD3,liver,YY1 IP - HepG2 cells,,,
GABPA,ABHD3,cns,GABPA IP - SK-N-SH cells,,,
MAFF,ABHD3,liver,MAFF IP - HepG2 cells,,,
